"group_code","group_name","country_code"
"META","Middle East, Turkey and Africa","AO"
"META","Middle East, Turkey and Africa","BF"
"META","Middle East, Turkey and Africa","BH"
"META","Middle East, Turkey and Africa","BI"
"META","Middle East, Turkey and Africa","BJ"
"META","Middle East, Turkey and Africa","BW"
"META","Middle East, Turkey and Africa","CF"
"META","Middle East, Turkey and Africa","CG"
"META","Middle East, Turkey and Africa","CI"
"META","Middle East, Turkey and Africa","CM"
"META","Middle East, Turkey and Africa","CV"
"META","Middle East, Turkey and Africa","DJ"
"META","Middle East, Turkey and Africa","DZ"
"META","Middle East, Turkey and Africa","EG"
"META","Middle East, Turkey and Africa","ER"
"META","Middle East, Turkey and Africa","ET"
"META","Middle East, Turkey and Africa","GA"
"META","Middle East, Turkey and Africa","GH"
"META","Middle East, Turkey and Africa","GM"
"META","Middle East, Turkey and Africa","GN"
"META","Middle East, Turkey and Africa","IL"
"META","Middle East, Turkey and Africa","IQ"
"META","Middle East, Turkey and Africa","IR"
"META","Middle East, Turkey and Africa","JO"
"META","Middle East, Turkey and Africa","KE"
"META","Middle East, Turkey and Africa","KM"
"META","Middle East, Turkey and Africa","KW"
"META","Middle East, Turkey and Africa","LB"
"META","Middle East, Turkey and Africa","LR"
"META","Middle East, Turkey and Africa","LS"
"META","Middle East, Turkey and Africa","LY"
"META","Middle East, Turkey and Africa","MA"
"META","Middle East, Turkey and Africa","MG"
"META","Middle East, Turkey and Africa","ML"
"META","Middle East, Turkey and Africa","MR"
"META","Middle East, Turkey and Africa","MU"
"META","Middle East, Turkey and Africa","MW"
"META","Middle East, Turkey and Africa","MZ"
"META","Middle East, Turkey and Africa","NA"
"META","Middle East, Turkey and Africa","NE"
"META","Middle East, Turkey and Africa","OM"
"META","Middle East, Turkey and Africa","QA"
"META","Middle East, Turkey and Africa","RW"
"META","Middle East, Turkey and Africa","SA"
"META","Middle East, Turkey and Africa","SC"
"META","Middle East, Turkey and Africa","SD"
"META","Middle East, Turkey and Africa","SL"
"META","Middle East, Turkey and Africa","SN"
"META","Middle East, Turkey and Africa","ST"
"META","Middle East, Turkey and Africa","SY"
"META","Middle East, Turkey and Africa","SZ"
"META","Middle East, Turkey and Africa","TD"
"META","Middle East, Turkey and Africa","TG"
"META","Middle East, Turkey and Africa","TN"
"META","Middle East, Turkey and Africa","TR"
"META","Middle East, Turkey and Africa","TZ"
"META","Middle East, Turkey and Africa","UG"
"META","Middle East, Turkey and Africa","YE"
"META","Middle East, Turkey and Africa","ZA"
"META","Middle East, Turkey and Africa","ZM"
"META","Middle East, Turkey and Africa","ZW"
"MIKTA","Mexico, Indonesia, Republic of Korea, Turkey and Australia","AU"
"MIKTA","Mexico, Indonesia, Republic of Korea, Turkey and Australia","ID"
"MIKTA","Mexico, Indonesia, Republic of Korea, Turkey and Australia","KR"
"MIKTA","Mexico, Indonesia, Republic of Korea, Turkey and Australia","MX"
"MIKTA","Mexico, Indonesia, Republic of Korea, Turkey and Australia","TR"
"MINT","Mexico, Indonesia, Nigeria, and Turkey","ID"
"MINT","Mexico, Indonesia, Nigeria, and Turkey","MX"
"MINT","Mexico, Indonesia, Nigeria, and Turkey","NE"
"MINT","Mexico, Indonesia, Nigeria, and Turkey","TR"
"N11","Next Eleven","BD"
"NAFTA","North American Free Trade Agreement","CA"
"NAFTA","North American Free Trade Agreement","MX"
"NAFTA","North American Free Trade Agreement","US"
"NALA","North America and Latin America","AG"
"NALA","North America and Latin America","AI"
"NALA","North America and Latin America","AR"
"NALA","North America and Latin America","AW"
"NALA","North America and Latin America","BB"
"NALA","North America and Latin America","BL"
"NALA","North America and Latin America","BM"
"NALA","North America and Latin America","BO"
"NALA","North America and Latin America","BQ"
"NALA","North America and Latin America","BR"
"NALA","North America and Latin America","BS"
"NALA","North America and Latin America","BZ"
"NALA","North America and Latin America","CA"
"NALA","North America and Latin America","CL"
"NALA","North America and Latin America","CO"
"NALA","North America and Latin America","CR"
"NALA","North America and Latin America","CU"
"NALA","North America and Latin America","CW"
"NALA","North America and Latin America","DM"
"NALA","North America and Latin America","EC"
"NALA","North America and Latin America","FR"
"NALA","North America and Latin America","GD"
"NALA","North America and Latin America","GL"
"NALA","North America and Latin America","GN"
"NALA","North America and Latin America","GP"
"NALA","North America and Latin America","GT"
"NALA","North America and Latin America","HN"
"NALA","North America and Latin America","HT"
"NALA","North America and Latin America","JM"
"NALA","North America and Latin America","KN"
"NALA","North America and Latin America","KY"
"NALA","North America and Latin America","LC"
"NALA","North America and Latin America","MF"
"NALA","North America and Latin America","MQ"
"NALA","North America and Latin America","MS"
"NALA","North America and Latin America","MX"
"NALA","North America and Latin America","NI"
"NALA","North America and Latin America","NL"
"NALA","North America and Latin America","PA"
"NALA","North America and Latin America","PE"
"NALA","North America and Latin America","PM"
"NALA","North America and Latin America","PR"
"NALA","North America and Latin America","PY"
"NALA","North America and Latin America","SV"
"NALA","North America and Latin America","SX"
"NALA","North America and Latin America","TC"
"NALA","North America and Latin America","TT"
"NALA","North America and Latin America","US"
"NALA","North America and Latin America","UY"
"NALA","North America and Latin America","VC"
"NALA","North America and Latin America","VE"
"NALA","North America and Latin America","VG"
"OAS","Organization of American States","AG"
"OAS","Organization of American States","AR"
"OAS","Organization of American States","BB"
"OAS","Organization of American States","BO"
"OAS","Organization of American States","BR"
"OAS","Organization of American States","BS"
"OAS","Organization of American States","BZ"
"OAS","Organization of American States","CA"
"OAS","Organization of American States","CL"
"OAS","Organization of American States","CO"
"OAS","Organization of American States","CR"
"OAS","Organization of American States","CU"
"OAS","Organization of American States","DM"
"OAS","Organization of American States","EC"
"OAS","Organization of American States","GD"
"OAS","Organization of American States","GT"
"OAS","Organization of American States","GY"
"OAS","Organization of American States","HN"
"OAS","Organization of American States","HT"
"OAS","Organization of American States","JM"
"OAS","Organization of American States","KN"
"OAS","Organization of American States","LC"
"OAS","Organization of American States","MX"
"OAS","Organization of American States","NI"
"OAS","Organization of American States","PA"
"OAS","Organization of American States","PE"
"OAS","Organization of American States","PY"
"OAS","Organization of American States","SR"
"OAS","Organization of American States","SV"
"OAS","Organization of American States","TT"
"OAS","Organization of American States","US"
"OAS","Organization of American States","UY"
"OAS","Organization of American States","VC"
"OAS","Organization of American States","VE"
"OECD","Organisation for Economic Co-operation and Development","AT"
"OECD","Organisation for Economic Co-operation and Development","AU"
"OECD","Organisation for Economic Co-operation and Development","BE"
"OECD","Organisation for Economic Co-operation and Development","CA"
"OECD","Organisation for Economic Co-operation and Development","CH"
"OECD","Organisation for Economic Co-operation and Development","CL"
"OECD","Organisation for Economic Co-operation and Development","CO"
"OECD","Organisation for Economic Co-operation and Development","CZ"
"OECD","Organisation for Economic Co-operation and Development","DE"
"OECD","Organisation for Economic Co-operation and Development","DK"
"OECD","Organisation for Economic Co-operation and Development","EE"
"OECD","Organisation for Economic Co-operation and Development","ES"
"OECD","Organisation for Economic Co-operation and Development","FI"
"OECD","Organisation for Economic Co-operation and Development","FR"
"OECD","Organisation for Economic Co-operation and Development","GB"
"OECD","Organisation for Economic Co-operation and Development","GR"
"OECD","Organisation for Economic Co-operation and Development","HU"
"OECD","Organisation for Economic Co-operation and Development","IE"
"OECD","Organisation for Economic Co-operation and Development","IL"
"OECD","Organisation for Economic Co-operation and Development","IS"
"OECD","Organisation for Economic Co-operation and Development","IT"
"OECD","Organisation for Economic Co-operation and Development","JP"
"OECD","Organisation for Economic Co-operation and Development","KR"
"OECD","Organisation for Economic Co-operation and Development","LT"
"OECD","Organisation for Economic Co-operation and Development","LU"
"OECD","Organisation for Economic Co-operation and Development","LV"
"OECD","Organisation for Economic Co-operation and Development","MX"
"OECD","Organisation for Economic Co-operation and Development","NL"
"OECD","Organisation for Economic Co-operation and Development","NO"
"OECD","Organisation for Economic Co-operation and Development","NZ"
"OECD","Organisation for Economic Co-operation and Development","PL"
"OECD","Organisation for Economic Co-operation and Development","PT"
"OECD","Organisation for Economic Co-operation and Development","SE"
"OECD","Organisation for Economic Co-operation and Development","SI"
"OECD","Organisation for Economic Co-operation and Development","SK"
"OECD","Organisation for Economic Co-operation and Development","TR"
"OECD","Organisation for Economic Co-operation and Development","US"
"OPEC","Organization of the Petroleum Exporting Countries","AE"
"OPEC","Organization of the Petroleum Exporting Countries","AO"
"OPEC","Organization of the Petroleum Exporting Countries","CG"
"OPEC","Organization of the Petroleum Exporting Countries","DZ"
"OPEC","Organization of the Petroleum Exporting Countries","GA"
"OPEC","Organization of the Petroleum Exporting Countries","GN"
"OPEC","Organization of the Petroleum Exporting Countries","IQ"
"OPEC","Organization of the Petroleum Exporting Countries","IR"
"OPEC","Organization of the Petroleum Exporting Countries","KW"
"OPEC","Organization of the Petroleum Exporting Countries","LY"
"OPEC","Organization of the Petroleum Exporting Countries","NE"
"OPEC","Organization of the Petroleum Exporting Countries","SA"
"OPEC","Organization of the Petroleum Exporting Countries","VE"
"P5","Permanent Members of the United Nations Security Council","CN"
"P5","Permanent Members of the United Nations Security Council","FR"
"P5","Permanent Members of the United Nations Security Council","GB"
"P5","Permanent Members of the United Nations Security Council","RU"
"P5","Permanent Members of the United Nations Security Council","US"
"Pacific Alliance","Pacific Alliance","AU"
"Pacific Alliance","Pacific Alliance","CA"
"Pacific Alliance","Pacific Alliance","CL"
"Pacific Alliance","Pacific Alliance","CO"
"Pacific Alliance","Pacific Alliance","MX"
"Pacific Alliance","Pacific Alliance","NZ"
"Pacific Alliance","Pacific Alliance","PE"
"Pacific Alliance","Pacific Alliance","SG"
"PIGS","PIGS","ES"
"PIGS","PIGS","GR"
"PIGS","PIGS","IT"
"PIGS","PIGS","PT"
"RCEP","Regional Comprehensive Economic Partnership","AU"
"RCEP","Regional Comprehensive Economic Partnership","BN"
"RCEP","Regional Comprehensive Economic Partnership","CN"
"RCEP","Regional Comprehensive Economic Partnership","ID"
"RCEP","Regional Comprehensive Economic Partnership","JA"
"RCEP","Regional Comprehensive Economic Partnership","KH"
"RCEP","Regional Comprehensive Economic Partnership","KR"
"RCEP","Regional Comprehensive Economic Partnership","LA"
"RCEP","Regional Comprehensive Economic Partnership","MM"
"RCEP","Regional Comprehensive Economic Partnership","MY"
"RCEP","Regional Comprehensive Economic Partnership","NZ"
"RCEP","Regional Comprehensive Economic Partnership","PH"
"RCEP","Regional Comprehensive Economic Partnership","SG"
"RCEP","Regional Comprehensive Economic Partnership","TH"
"RCEP","Regional Comprehensive Economic Partnership","VN"
"Rio Group","Rio Group","AR"
"Rio Group","Rio Group","BO"
"Rio Group","Rio Group","BR"
"Rio Group","Rio Group","BZ"
"Rio Group","Rio Group","CL"
"Rio Group","Rio Group","CO"
"Rio Group","Rio Group","CR"
"Rio Group","Rio Group","CU"
"Rio Group","Rio Group","DM"
"Rio Group","Rio Group","EC"
"Rio Group","Rio Group","GT"
"Rio Group","Rio Group","GY"
"Rio Group","Rio Group","HN"
"Rio Group","Rio Group","HT"
"Rio Group","Rio Group","JM"
"Rio Group","Rio Group","MX"
"Rio Group","Rio Group","NI"
"Rio Group","Rio Group","PA"
"Rio Group","Rio Group","PE"
"Rio Group","Rio Group","PY"
"Rio Group","Rio Group","SR"
"Rio Group","Rio Group","SV"
"Rio Group","Rio Group","UY"
"Rio Group","Rio Group","VE"
"SAARC","South Asian Association for Regional Cooperation","AF"
"SAARC","South Asian Association for Regional Cooperation","BD"
"SAARC","South Asian Association for Regional Cooperation","BT"
"SAARC","South Asian Association for Regional Cooperation","IN"
"SAARC","South Asian Association for Regional Cooperation","LK"
"SAARC","South Asian Association for Regional Cooperation","MV"
"SAARC","South Asian Association for Regional Cooperation","NP"
"SAARC","South Asian Association for Regional Cooperation","PK"
"SCO","Shanghai Cooperation Organisation","CN"
"SCO","Shanghai Cooperation Organisation","IN"
"SCO","Shanghai Cooperation Organisation","KG"
"SCO","Shanghai Cooperation Organisation","KZ"
"SCO","Shanghai Cooperation Organisation","PK"
"SCO","Shanghai Cooperation Organisation","RU"
"SCO","Shanghai Cooperation Organisation","TJ"
"SCO","Shanghai Cooperation Organisation","UZ"
"SEA","South-East Asia","BN"
"SEA","South-East Asia","CC"
"SEA","South-East Asia","CX"
"SEA","South-East Asia","ID"
"SEA","South-East Asia","KH"
"SEA","South-East Asia","LA"
"SEA","South-East Asia","MM"
"SEA","South-East Asia","MY"
"SEA","South-East Asia","PH"
"SEA","South-East Asia","SG"
"SEA","South-East Asia","TH"
"SEA","South-East Asia","TL"
"SEA","South-East Asia","VN"
"UN","United Nations","AD"
"UN","United Nations","AE"
"UN","United Nations","AF"
"UN","United Nations","AG"
"UN","United Nations","AL"
"UN","United Nations","AM"
"UN","United Nations","AO"
"UN","United Nations","AR"
"UN","United Nations","AT"
"UN","United Nations","AU"
"UN","United Nations","AZ"
"UN","United Nations","BA"
"UN","United Nations","BB"
"UN","United Nations","BD"
"UN","United Nations","BE"
"UN","United Nations","BF"
"UN","United Nations","BG"
"UN","United Nations","BH"
"UN","United Nations","BI"
"UN","United Nations","BJ"
"UN","United Nations","BN"
"UN","United Nations","BO"
"UN","United Nations","BR"
"UN","United Nations","BS"
"UN","United Nations","BT"
"UN","United Nations","BW"
"UN","United Nations","BY"
"UN","United Nations","BZ"
"UN","United Nations","CA"
"UN","United Nations","CD"
"UN","United Nations","CF"
"UN","United Nations","CG"
"UN","United Nations","CH"
"UN","United Nations","CI"
"UN","United Nations","CL"
"UN","United Nations","CM"
"UN","United Nations","CN"
"UN","United Nations","CO"
"UN","United Nations","CR"
"UN","United Nations","CU"
"UN","United Nations","CV"
"UN","United Nations","CY"
"UN","United Nations","CZ"
"UN","United Nations","DE"
"UN","United Nations","DJ"
"UN","United Nations","DK"
"UN","United Nations","DM"
"UN","United Nations","DZ"
"UN","United Nations","EC"
"UN","United Nations","EE"
"UN","United Nations","EG"
"UN","United Nations","ER"
"UN","United Nations","ES"
"UN","United Nations","ET"
"UN","United Nations","FI"
"UN","United Nations","FJ"
"UN","United Nations","FM"
"UN","United Nations","FR"
"UN","United Nations","GA"
"UN","United Nations","GB"
"UN","United Nations","GD"
"UN","United Nations","GE"
"UN","United Nations","GH"
"UN","United Nations","GM"
"UN","United Nations","GN"
"UN","United Nations","GR"
"UN","United Nations","GT"
"UN","United Nations","GY"
"UN","United Nations","HN"
"UN","United Nations","HR"
"UN","United Nations","HT"
"UN","United Nations","HU"
"UN","United Nations","ID"
"UN","United Nations","IE"
"UN","United Nations","IL"
"UN","United Nations","IN"
"UN","United Nations","IQ"
"UN","United Nations","IR"
"UN","United Nations","IS"
"UN","United Nations","IT"
"UN","United Nations","JM"
"UN","United Nations","JO"
"UN","United Nations","JP"
"UN","United Nations","KE"
"UN","United Nations","KG"
"UN","United Nations","KH"
"UN","United Nations","KI"
"UN","United Nations","KM"
"UN","United Nations","KN"
"UN","United Nations","KP"
"UN","United Nations","KR"
"UN","United Nations","KW"
"UN","United Nations","KZ"
"UN","United Nations","LA"
"UN","United Nations","LB"
"UN","United Nations","LC"
"UN","United Nations","LI"
"UN","United Nations","LK"
"UN","United Nations","LR"
"UN","United Nations","LS"
"UN","United Nations","LT"
"UN","United Nations","LU"
"UN","United Nations","LV"
"UN","United Nations","LY"
"UN","United Nations","MA"
"UN","United Nations","MC"
"UN","United Nations","MD"
"UN","United Nations","ME"
"UN","United Nations","MG"
"UN","United Nations","MH"
"UN","United Nations","MK"
"UN","United Nations","ML"
"UN","United Nations","MM"
"UN","United Nations","MN"
"UN","United Nations","MR"
"UN","United Nations","MT"
"UN","United Nations","MU"
"UN","United Nations","MV"
"UN","United Nations","MW"
"UN","United Nations","MX"
"UN","United Nations","MY"
"UN","United Nations","MZ"
"UN","United Nations","NA"
"UN","United Nations","NE"
"UN","United Nations","NI"
"UN","United Nations","NL"
"UN","United Nations","NO"
"UN","United Nations","NP"
"UN","United Nations","NR"
"UN","United Nations","NZ"
"UN","United Nations","OM"
"UN","United Nations","PA"
"UN","United Nations","PE"
"UN","United Nations","PH"
"UN","United Nations","PK"
"UN","United Nations","PL"
"UN","United Nations","PT"
"UN","United Nations","PW"
"UN","United Nations","PY"
"UN","United Nations","QA"
"UN","United Nations","RS"
"UN","United Nations","RU"
"UN","United Nations","RW"
"UN","United Nations","SA"
"UN","United Nations","SB"
"UN","United Nations","SC"
"UN","United Nations","SD"
"UN","United Nations","SE"
"UN","United Nations","SG"
"UN","United Nations","SI"
"UN","United Nations","SK"
"UN","United Nations","SL"
"UN","United Nations","SM"
"UN","United Nations","SN"
"UN","United Nations","SR"
"UN","United Nations","SS"
"UN","United Nations","ST"
"UN","United Nations","SV"
"UN","United Nations","SY"
"UN","United Nations","SZ"
"UN","United Nations","TD"
"UN","United Nations","TG"
"UN","United Nations","TH"
"UN","United Nations","TJ"
"UN","United Nations","TL"
"UN","United Nations","TM"
"UN","United Nations","TN"
"UN","United Nations","TO"
"UN","United Nations","TR"
"UN","United Nations","TT"
"UN","United Nations","TV"
"UN","United Nations","TZ"
"UN","United Nations","UA"
"UN","United Nations","UG"
"UN","United Nations","US"
"UN","United Nations","UY"
"UN","United Nations","UZ"
"UN","United Nations","VC"
"UN","United Nations","VE"
"UN","United Nations","VN"
"UN","United Nations","VU"
"UN","United Nations","WS"
"UN","United Nations","YE"
"UN","United Nations","ZA"
"UN","United Nations","ZM"
"UN","United Nations","ZW"
"V4","Visegrád Group","CZ"
"V4","Visegrád Group","HU"
"V4","Visegrád Group","PL"
"V4","Visegrád Group","SK"
"VISTA","Vietnam, Indonesia, South Africa, Turkey and Argentina","AR"
"VISTA","Vietnam, Indonesia, South Africa, Turkey and Argentina","ID"
"VISTA","Vietnam, Indonesia, South Africa, Turkey and Argentina","TR"
"VISTA","Vietnam, Indonesia, South Africa, Turkey and Argentina","VN"
"VISTA","Vietnam, Indonesia, South Africa, Turkey and Argentina","ZA"
